session_date,timeframe_min,ib_minutes,side,entry_time,entry_price,stop_price,target_price,exit_time,exit_price,exit_reason,pnl,r_multiple,combo
2026-01-27,3,15,long,2026-01-27 10:03:00,26058.5,25917.25,26341.0,2026-01-27 16:00:00,26076.0,session_close,17.5,0.12389380530973451,tf3_ib15
2026-01-28,3,15,short,2026-01-28 10:51:00,26183.0,26296.0,25957.0,2026-01-28 16:00:00,26149.25,session_close,33.75,0.29867256637168144,tf3_ib15
2026-01-29,3,15,short,2026-01-29 09:54:00,25911.0,26175.0,25383.0,2026-01-29 16:00:00,25991.5,session_close,-80.5,-0.30492424242424243,tf3_ib15
2026-01-30,3,15,short,2026-01-30 10:30:00,25794.0,25940.0,25502.0,2026-01-30 16:00:00,25675.0,session_close,119.0,0.815068493150685,tf3_ib15
2026-02-02,3,15,long,2026-02-02 09:57:00,25767.5,25539.75,26223.0,2026-02-02 16:00:00,25856.75,session_close,89.25,0.3918770581778266,tf3_ib15
2026-02-03,3,15,short,2026-02-03 09:57:00,25674.75,25952.25,25119.75,2026-02-03 16:00:00,25445.5,session_close,229.25,0.8261261261261261,tf3_ib15
2026-02-04,3,15,short,2026-02-04 10:00:00,25194.25,25390.0,24802.75,2026-02-04 12:42:00,24802.75,target,391.5,2.0,tf3_ib15
2026-02-05,3,15,short,2026-02-05 10:36:00,24571.75,24936.0,23843.25,2026-02-05 16:00:00,24638.5,session_close,-66.75,-0.1832532601235415,tf3_ib15
2026-02-06,3,15,long,2026-02-06 09:54:00,24932.25,24700.75,25395.25,2026-02-06 16:00:00,25146.75,session_close,214.5,0.9265658747300216,tf3_ib15
2026-02-09,3,15,long,2026-02-09 09:48:00,25168.75,24955.5,25595.25,2026-02-09 16:00:00,25337.75,session_close,169.0,0.7924970691676436,tf3_ib15
2026-02-10,3,15,short,2026-02-10 15:57:00,25200.75,25410.0,24782.25,2026-02-10 16:00:00,25219.75,session_close,-19.0,-0.0908004778972521,tf3_ib15
2026-02-11,3,15,short,2026-02-11 10:12:00,25211.5,25465.25,24704.0,2026-02-11 16:00:00,25278.5,session_close,-67.0,-0.26403940886699506,tf3_ib15
2026-02-12,3,15,short,2026-02-12 10:00:00,25208.25,25392.5,24839.75,2026-02-12 11:27:00,24839.75,target,368.5,2.0,tf3_ib15
2026-02-13,3,15,long,2026-02-13 09:48:00,24815.5,24578.75,25289.0,2026-02-13 16:00:00,24802.0,session_close,-13.5,-0.057022175290390706,tf3_ib15
2026-02-16,3,15,long,2026-02-16 09:57:00,24781.0,24711.5,24920.0,2026-02-16 10:30:00,24711.5,stop,-69.5,-1.0,tf3_ib15
2026-02-17,3,15,short,2026-02-17 09:51:00,24584.75,24815.75,24122.75,2026-02-17 13:42:00,24815.75,stop,-231.0,-1.0,tf3_ib15
2026-02-18,3,15,long,2026-02-18 09:57:00,24920.5,24752.0,25257.5,2026-02-18 16:00:00,24957.5,session_close,37.0,0.2195845697329377,tf3_ib15
2026-02-19,3,15,long,2026-02-19 09:57:00,24909.25,24763.0,25201.75,2026-02-19 13:21:00,24763.0,stop,-146.25,-1.0,tf3_ib15
2025-12-10,3,30,short,2025-12-10 11:03:00,25787.5,25923.5,25515.5,2025-12-10 12:57:00,25923.5,stop,-136.0,-1.0,tf3_ib30
2025-12-12,3,30,short,2025-12-12 11:00:00,25496.0,25879.0,24730.0,2025-12-12 16:00:00,25466.0,session_close,30.0,0.0783289817232376,tf3_ib30
2025-12-15,3,30,short,2025-12-15 10:33:00,25347.5,25668.0,24706.5,2025-12-15 16:00:00,25334.75,session_close,12.75,0.039781591263650544,tf3_ib30
2025-12-16,3,30,short,2025-12-16 10:27:00,25186.75,25398.75,24762.75,2025-12-16 15:36:00,25398.75,stop,-212.0,-1.0,tf3_ib30
2025-12-17,3,30,short,2025-12-17 10:36:00,25228.5,25447.75,24790.0,2025-12-17 16:00:00,24891.5,session_close,337.0,1.5370581527936147,tf3_ib30
2025-12-18,3,30,long,2025-12-18 10:33:00,25342.75,25161.25,25705.75,2025-12-18 16:00:00,25251.5,session_close,-91.25,-0.5027548209366391,tf3_ib30
2025-12-19,3,30,long,2025-12-19 15:24:00,25587.5,25357.0,26048.5,2025-12-19 16:00:00,25580.75,session_close,-6.75,-0.02928416485900217,tf3_ib30
2025-12-22,3,30,short,2025-12-22 10:39:00,25649.75,25794.75,25359.75,2025-12-22 16:00:00,25688.25,session_close,-38.5,-0.2655172413793103,tf3_ib30
2025-12-23,3,30,long,2025-12-23 11:48:00,25753.25,25638.0,25983.75,2025-12-23 16:00:00,25811.25,session_close,58.0,0.5032537960954447,tf3_ib30
2025-12-24,3,30,long,2025-12-24 11:12:00,25844.0,25784.0,25964.0,2025-12-24 13:15:00,25864.75,session_close,20.75,0.3458333333333333,tf3_ib30
2025-12-26,3,30,short,2025-12-26 10:06:00,25861.25,25935.25,25713.25,2025-12-26 16:00:00,25866.75,session_close,-5.5,-0.07432432432432433,tf3_ib30
2025-12-29,3,30,short,2025-12-29 12:30:00,25658.25,25819.0,25336.75,2025-12-29 16:00:00,25741.0,session_close,-82.75,-0.5147744945567652,tf3_ib30
2025-12-31,3,30,short,2025-12-31 14:33:00,25564.75,25692.0,25310.25,2025-12-31 16:00:00,25455.25,session_close,109.5,0.8605108055009824,tf3_ib30
2026-01-02,3,30,short,2026-01-02 10:15:00,25604.0,25803.75,25204.5,2026-01-02 16:00:00,25385.0,session_close,219.0,1.0963704630788487,tf3_ib30
2026-01-05,3,30,long,2026-01-05 10:30:00,25673.0,25538.5,25942.0,2026-01-05 16:00:00,25586.75,session_close,-86.25,-0.6412639405204461,tf3_ib30
2026-01-06,3,30,long,2026-01-06 10:24:00,25764.0,25608.0,26076.0,2026-01-06 16:00:00,25813.5,session_close,49.5,0.3173076923076923,tf3_ib30
2026-01-07,3,30,long,2026-01-07 11:24:00,25902.25,25771.0,26164.75,2026-01-07 16:00:00,25835.0,session_close,-67.25,-0.5123809523809524,tf3_ib30
2026-01-08,3,30,short,2026-01-08 10:03:00,25583.75,25803.0,25145.25,2026-01-08 16:00:00,25682.5,session_close,-98.75,-0.45039908779931587,tf3_ib30
2026-01-09,3,30,long,2026-01-09 10:27:00,25823.0,25648.5,26172.0,2026-01-09 16:00:00,25933.25,session_close,110.25,0.6318051575931232,tf3_ib30
2026-01-12,3,30,long,2026-01-12 11:12:00,25931.25,25743.5,26306.75,2026-01-12 16:00:00,25952.25,session_close,21.0,0.1118508655126498,tf3_ib30
2026-01-13,3,30,short,2026-01-13 10:03:00,25906.0,26042.75,25632.5,2026-01-13 16:00:00,25903.75,session_close,2.25,0.016453382084095063,tf3_ib30
2026-01-14,3,30,short,2026-01-14 10:03:00,25546.5,25790.25,25059.0,2026-01-14 16:00:00,25636.5,session_close,-90.0,-0.36923076923076925,tf3_ib30
2026-01-15,3,30,short,2026-01-15 10:51:00,25824.5,25952.75,25568.0,2026-01-15 16:00:00,25719.0,session_close,105.5,0.8226120857699805,tf3_ib30
2026-01-16,3,30,short,2026-01-16 10:03:00,25725.25,25891.0,25393.75,2026-01-16 16:00:00,25684.5,session_close,40.75,0.2458521870286576,tf3_ib30
2026-01-19,3,30,long,2026-01-19 10:09:00,25328.0,25236.5,25511.0,2026-01-19 13:00:00,25398.25,session_close,70.25,0.76775956284153,tf3_ib30
2026-01-20,3,30,long,2026-01-20 10:39:00,25384.25,25233.75,25685.25,2026-01-20 13:36:00,25233.75,stop,-150.5,-1.0,tf3_ib30
2026-01-21,3,30,long,2026-01-21 10:18:00,25352.0,25127.5,25801.0,2026-01-21 16:00:00,25471.5,session_close,119.5,0.532293986636971,tf3_ib30
2026-01-22,3,30,short,2026-01-22 10:03:00,25548.75,25731.75,25182.75,2026-01-22 16:00:00,25662.0,session_close,-113.25,-0.6188524590163934,tf3_ib30
2026-01-23,3,30,long,2026-01-23 10:15:00,25688.25,25562.5,25939.75,2026-01-23 16:00:00,25735.0,session_close,46.75,0.3717693836978131,tf3_ib30
2026-01-26,3,30,long,2026-01-26 10:36:00,25857.5,25704.25,26164.0,2026-01-26 16:00:00,25845.0,session_close,-12.5,-0.08156606851549755,tf3_ib30
2026-01-27,3,30,long,2026-01-27 10:03:00,26058.5,25917.25,26341.0,2026-01-27 16:00:00,26076.0,session_close,17.5,0.12389380530973451,tf3_ib30
2026-01-28,3,30,short,2026-01-28 10:51:00,26183.0,26301.0,25947.0,2026-01-28 16:00:00,26149.25,session_close,33.75,0.2860169491525424,tf3_ib30
2026-01-29,3,30,short,2026-01-29 10:03:00,25787.5,26175.0,25012.5,2026-01-29 16:00:00,25991.5,session_close,-204.0,-0.5264516129032258,tf3_ib30
2026-01-30,3,30,short,2026-01-30 10:30:00,25794.0,25940.0,25502.0,2026-01-30 16:00:00,25675.0,session_close,119.0,0.815068493150685,tf3_ib30
2026-02-02,3,30,long,2026-02-02 10:09:00,25824.75,25539.75,26394.75,2026-02-02 16:00:00,25856.75,session_close,32.0,0.11228070175438597,tf3_ib30
2026-02-03,3,30,short,2026-02-03 10:03:00,25571.5,25952.25,24810.0,2026-02-03 16:00:00,25445.5,session_close,126.0,0.3309258043335522,tf3_ib30
2026-02-04,3,30,short,2026-02-04 10:06:00,25171.5,25390.0,24734.5,2026-02-04 16:00:00,24994.5,session_close,177.0,0.8100686498855835,tf3_ib30
2026-02-05,3,30,short,2026-02-05 10:36:00,24571.75,24960.75,23793.75,2026-02-05 16:00:00,24638.5,session_close,-66.75,-0.17159383033419023,tf3_ib30
2026-02-06,3,30,long,2026-02-06 11:15:00,25002.75,24700.75,25606.75,2026-02-06 16:00:00,25146.75,session_close,144.0,0.4768211920529801,tf3_ib30
2026-02-09,3,30,long,2026-02-09 10:09:00,25200.75,24955.5,25691.25,2026-02-09 16:00:00,25337.75,session_close,137.0,0.5586136595310908,tf3_ib30
2026-02-10,3,30,short,2026-02-10 15:57:00,25200.75,25410.0,24782.25,2026-02-10 16:00:00,25219.75,session_close,-19.0,-0.0908004778972521,tf3_ib30
2026-02-11,3,30,short,2026-02-11 10:12:00,25211.5,25465.25,24704.0,2026-02-11 16:00:00,25278.5,session_close,-67.0,-0.26403940886699506,tf3_ib30
2026-02-12,3,30,short,2026-02-12 10:45:00,25087.25,25392.5,24476.75,2026-02-12 16:00:00,24763.5,session_close,323.75,1.0606060606060606,tf3_ib30
2026-02-13,3,30,long,2026-02-13 11:33:00,24871.5,24578.75,25457.0,2026-02-13 16:00:00,24802.0,session_close,-69.5,-0.23740392826643894,tf3_ib30
2026-02-17,3,30,long,2026-02-17 13:57:00,24871.0,24475.0,25663.0,2026-02-17 16:00:00,24776.5,session_close,-94.5,-0.23863636363636365,tf3_ib30
2026-02-18,3,30,long,2026-02-18 10:03:00,24977.0,24752.0,25427.0,2026-02-18 16:00:00,24957.5,session_close,-19.5,-0.08666666666666667,tf3_ib30
2026-02-19,3,30,long,2026-02-19 10:33:00,24922.0,24763.0,25240.0,2026-02-19 13:21:00,24763.0,stop,-159.0,-1.0,tf3_ib30
2025-12-10,3,60,short,2025-12-10 11:03:00,25787.5,25923.5,25515.5,2025-12-10 12:57:00,25923.5,stop,-136.0,-1.0,tf3_ib60
2025-12-12,3,60,short,2025-12-12 11:00:00,25496.0,25879.0,24730.0,2025-12-12 16:00:00,25466.0,session_close,30.0,0.0783289817232376,tf3_ib60
2025-12-17,3,60,short,2025-12-17 10:36:00,25228.5,25447.75,24790.0,2025-12-17 16:00:00,24891.5,session_close,337.0,1.5370581527936147,tf3_ib60
2025-12-18,3,60,long,2025-12-18 10:33:00,25342.75,25161.25,25705.75,2025-12-18 16:00:00,25251.5,session_close,-91.25,-0.5027548209366391,tf3_ib60
2025-12-22,3,60,short,2025-12-22 10:39:00,25649.75,25794.75,25359.75,2025-12-22 16:00:00,25688.25,session_close,-38.5,-0.2655172413793103,tf3_ib60
2025-12-23,3,60,long,2025-12-23 11:48:00,25753.25,25628.25,26003.25,2025-12-23 16:00:00,25811.25,session_close,58.0,0.464,tf3_ib60
2025-12-24,3,60,long,2025-12-24 11:12:00,25844.0,25784.0,25964.0,2025-12-24 13:15:00,25864.75,session_close,20.75,0.3458333333333333,tf3_ib60
2025-12-29,3,60,short,2025-12-29 12:30:00,25658.25,25819.0,25336.75,2025-12-29 16:00:00,25741.0,session_close,-82.75,-0.5147744945567652,tf3_ib60
2025-12-31,3,60,short,2025-12-31 14:33:00,25564.75,25692.0,25310.25,2025-12-31 16:00:00,25455.25,session_close,109.5,0.8605108055009824,tf3_ib60
2026-01-02,3,60,short,2026-01-02 11:24:00,25386.0,25803.75,24550.5,2026-01-02 16:00:00,25385.0,session_close,1.0,0.0023937761819269898,tf3_ib60
2026-01-05,3,60,long,2026-01-05 11:09:00,25684.75,25538.5,25977.25,2026-01-05 16:00:00,25586.75,session_close,-98.0,-0.67008547008547,tf3_ib60
2026-01-06,3,60,long,2026-01-06 15:18:00,25815.5,25608.0,26230.5,2026-01-06 16:00:00,25813.5,session_close,-2.0,-0.00963855421686747,tf3_ib60
2026-01-07,3,60,long,2026-01-07 11:24:00,25902.25,25771.0,26164.75,2026-01-07 16:00:00,25835.0,session_close,-67.25,-0.5123809523809524,tf3_ib60
2026-01-09,3,60,long,2026-01-09 10:33:00,25870.0,25615.5,26379.0,2026-01-09 16:00:00,25933.25,session_close,63.25,0.24852652259332023,tf3_ib60
2026-01-12,3,60,long,2026-01-12 11:21:00,25950.75,25743.5,26365.25,2026-01-12 16:00:00,25952.25,session_close,1.5,0.007237635705669481,tf3_ib60
2026-01-14,3,60,short,2026-01-14 10:51:00,25484.75,25790.25,24873.75,2026-01-14 16:00:00,25636.5,session_close,-151.75,-0.4967266775777414,tf3_ib60
2026-01-15,3,60,short,2026-01-15 10:51:00,25824.5,25952.75,25568.0,2026-01-15 16:00:00,25719.0,session_close,105.5,0.8226120857699805,tf3_ib60
2026-01-16,3,60,short,2026-01-16 10:36:00,25651.5,25891.0,25172.5,2026-01-16 16:00:00,25684.5,session_close,-33.0,-0.13778705636743216,tf3_ib60
2026-01-19,3,60,long,2026-01-19 12:12:00,25388.5,25236.5,25692.5,2026-01-19 13:00:00,25398.25,session_close,9.75,0.06414473684210527,tf3_ib60
2026-01-20,3,60,long,2026-01-20 10:39:00,25384.25,25233.75,25685.25,2026-01-20 13:36:00,25233.75,stop,-150.5,-1.0,tf3_ib60
2026-01-21,3,60,long,2026-01-21 10:45:00,25451.5,25127.5,26099.5,2026-01-21 16:00:00,25471.5,session_close,20.0,0.06172839506172839,tf3_ib60
2026-01-23,3,60,long,2026-01-23 11:00:00,25826.5,25562.5,26354.5,2026-01-23 16:00:00,25735.0,session_close,-91.5,-0.3465909090909091,tf3_ib60
2026-01-26,3,60,long,2026-01-26 11:24:00,25891.0,25704.25,26264.5,2026-01-26 16:00:00,25845.0,session_close,-46.0,-0.2463186077643909,tf3_ib60
2026-01-27,3,60,long,2026-01-27 15:09:00,26090.25,25917.25,26436.25,2026-01-27 16:00:00,26076.0,session_close,-14.25,-0.08236994219653179,tf3_ib60
2026-01-28,3,60,short,2026-01-28 10:51:00,26183.0,26301.0,25947.0,2026-01-28 16:00:00,26149.25,session_close,33.75,0.2860169491525424,tf3_ib60
2026-01-29,3,60,short,2026-01-29 10:36:00,25698.0,26175.0,24744.0,2026-01-29 16:00:00,25991.5,session_close,-293.5,-0.6153039832285115,tf3_ib60
2026-01-30,3,60,short,2026-01-30 11:54:00,25785.0,25940.0,25475.0,2026-01-30 16:00:00,25675.0,session_close,110.0,0.7096774193548387,tf3_ib60
2026-02-02,3,60,long,2026-02-02 12:36:00,25920.25,25539.75,26681.25,2026-02-02 16:00:00,25856.75,session_close,-63.5,-0.16688567674113008,tf3_ib60
2026-02-03,3,60,short,2026-02-03 12:18:00,25429.25,25952.25,24383.25,2026-02-03 16:00:00,25445.5,session_close,-16.25,-0.03107074569789675,tf3_ib60
2026-02-04,3,60,short,2026-02-04 11:21:00,25072.25,25390.0,24436.75,2026-02-04 16:00:00,24994.5,session_close,77.75,0.24468922108575925,tf3_ib60
2026-02-06,3,60,long,2026-02-06 11:15:00,25002.75,24700.75,25606.75,2026-02-06 16:00:00,25146.75,session_close,144.0,0.4768211920529801,tf3_ib60
2026-02-09,3,60,long,2026-02-09 10:51:00,25291.25,24955.5,25962.75,2026-02-09 16:00:00,25337.75,session_close,46.5,0.13849590469099032,tf3_ib60
2026-02-10,3,60,short,2026-02-10 15:57:00,25200.75,25447.25,24707.75,2026-02-10 16:00:00,25219.75,session_close,-19.0,-0.07707910750507099,tf3_ib60
2026-02-12,3,60,short,2026-02-12 10:45:00,25087.25,25392.5,24476.75,2026-02-12 16:00:00,24763.5,session_close,323.75,1.0606060606060606,tf3_ib60
2026-02-13,3,60,long,2026-02-13 11:33:00,24871.5,24578.75,25457.0,2026-02-13 16:00:00,24802.0,session_close,-69.5,-0.23740392826643894,tf3_ib60
2026-02-17,3,60,long,2026-02-17 13:57:00,24871.0,24462.25,25688.5,2026-02-17 16:00:00,24776.5,session_close,-94.5,-0.23119266055045873,tf3_ib60
2026-02-18,3,60,long,2026-02-18 11:09:00,25101.0,24752.0,25799.0,2026-02-18 16:00:00,24957.5,session_close,-143.5,-0.41117478510028654,tf3_ib60
2025-12-10,5,15,short,2025-12-10 11:05:00,25804.5,25910.25,25593.0,2025-12-10 12:00:00,25910.25,stop,-105.75,-1.0,tf5_ib15
2025-12-12,5,15,short,2025-12-12 11:00:00,25496.0,25879.0,24730.0,2025-12-12 16:00:00,25466.0,session_close,30.0,0.0783289817232376,tf5_ib15
2025-12-15,5,15,short,2025-12-15 10:35:00,25367.75,25668.0,24767.25,2025-12-15 16:00:00,25334.75,session_close,33.0,0.10990840965861781,tf5_ib15
2025-12-16,5,15,short,2025-12-16 13:00:00,25200.5,25350.5,24900.5,2025-12-16 15:05:00,25350.5,stop,-150.0,-1.0,tf5_ib15
2025-12-17,5,15,short,2025-12-17 09:55:00,25287.25,25447.75,24966.25,2025-12-17 13:45:00,24966.25,target,321.0,2.0,tf5_ib15
2025-12-18,5,15,long,2025-12-18 10:35:00,25364.25,25172.75,25747.25,2025-12-18 16:00:00,25251.5,session_close,-112.75,-0.5887728459530026,tf5_ib15
2025-12-19,5,15,long,2025-12-19 10:05:00,25567.75,25357.0,25989.25,2025-12-19 16:00:00,25580.75,session_close,13.0,0.06168446026097272,tf5_ib15
2025-12-22,5,15,short,2025-12-22 10:40:00,25648.75,25794.75,25356.75,2025-12-22 16:00:00,25688.25,session_close,-39.5,-0.2705479452054795,tf5_ib15
2025-12-23,5,15,long,2025-12-23 11:30:00,25743.75,25638.0,25955.25,2025-12-23 16:00:00,25811.25,session_close,67.5,0.6382978723404256,tf5_ib15
2025-12-24,5,15,long,2025-12-24 11:15:00,25850.75,25784.0,25984.25,2025-12-24 13:15:00,25864.75,session_close,14.0,0.20973782771535582,tf5_ib15
2025-12-26,5,15,short,2025-12-26 10:05:00,25860.25,25931.5,25717.75,2025-12-26 16:00:00,25866.75,session_close,-6.5,-0.0912280701754386,tf5_ib15
2025-12-29,5,15,short,2025-12-29 12:30:00,25658.25,25819.0,25336.75,2025-12-29 16:00:00,25741.0,session_close,-82.75,-0.5147744945567652,tf5_ib15
2025-12-30,5,15,long,2025-12-30 09:50:00,25736.5,25681.75,25846.0,2025-12-30 10:45:00,25681.75,stop,-54.75,-1.0,tf5_ib15
2025-12-31,5,15,short,2025-12-31 14:35:00,25537.0,25692.0,25227.0,2025-12-31 16:00:00,25455.25,session_close,81.75,0.5274193548387097,tf5_ib15
2026-01-02,5,15,long,2026-01-02 09:50:00,25754.75,25638.25,25987.75,2026-01-02 10:15:00,25638.25,stop,-116.5,-1.0,tf5_ib15
2026-01-05,5,15,long,2026-01-05 10:30:00,25673.0,25538.5,25942.0,2026-01-05 16:00:00,25586.75,session_close,-86.25,-0.6412639405204461,tf5_ib15
2026-01-06,5,15,long,2026-01-06 09:50:00,25710.5,25608.0,25915.5,2026-01-06 16:00:00,25813.5,session_close,103.0,1.0048780487804878,tf5_ib15
2026-01-07,5,15,long,2026-01-07 10:30:00,25866.75,25771.0,26058.25,2026-01-07 16:00:00,25835.0,session_close,-31.75,-0.33159268929503916,tf5_ib15
2026-01-08,5,15,short,2026-01-08 10:00:00,25603.25,25803.0,25203.75,2026-01-08 16:00:00,25682.5,session_close,-79.25,-0.3967459324155194,tf5_ib15
2026-01-09,5,15,long,2026-01-09 10:30:00,25854.25,25648.5,26265.75,2026-01-09 16:00:00,25933.25,session_close,79.0,0.3839611178614824,tf5_ib15
2026-01-12,5,15,long,2026-01-12 11:15:00,25946.75,25743.5,26353.25,2026-01-12 16:00:00,25952.25,session_close,5.5,0.02706027060270603,tf5_ib15
2026-01-13,5,15,short,2026-01-13 10:05:00,25929.5,26042.75,25703.0,2026-01-13 16:00:00,25903.75,session_close,25.75,0.22737306843267108,tf5_ib15
2026-01-14,5,15,short,2026-01-14 10:05:00,25557.75,25790.25,25092.75,2026-01-14 16:00:00,25636.5,session_close,-78.75,-0.3387096774193548,tf5_ib15
2026-01-15,5,15,short,2026-01-15 10:50:00,25823.25,25946.25,25577.25,2026-01-15 16:00:00,25719.0,session_close,104.25,0.8475609756097561,tf5_ib15
2026-01-16,5,15,short,2026-01-16 10:00:00,25728.5,25891.0,25403.5,2026-01-16 16:00:00,25684.5,session_close,44.0,0.27076923076923076,tf5_ib15
2026-01-19,5,15,long,2026-01-19 10:10:00,25324.5,25240.25,25493.0,2026-01-19 13:00:00,25398.25,session_close,73.75,0.8753709198813057,tf5_ib15
2026-01-20,5,15,long,2026-01-20 10:30:00,25361.25,25233.75,25616.25,2026-01-20 13:35:00,25233.75,stop,-127.5,-1.0,tf5_ib15
2026-01-21,5,15,long,2026-01-21 10:00:00,25324.75,25127.5,25719.25,2026-01-21 16:00:00,25471.5,session_close,146.75,0.743979721166033,tf5_ib15
2026-01-22,5,15,short,2026-01-22 09:50:00,25575.0,25731.75,25261.5,2026-01-22 16:00:00,25662.0,session_close,-87.0,-0.5550239234449761,tf5_ib15
2026-01-23,5,15,long,2026-01-23 10:00:00,25663.75,25562.5,25866.25,2026-01-23 16:00:00,25735.0,session_close,71.25,0.7037037037037037,tf5_ib15
2026-01-26,5,15,long,2026-01-26 10:00:00,25837.25,25704.25,26103.25,2026-01-26 16:00:00,25845.0,session_close,7.75,0.05827067669172932,tf5_ib15
2026-01-27,5,15,long,2026-01-27 10:05:00,26057.0,25917.25,26336.5,2026-01-27 16:00:00,26076.0,session_close,19.0,0.13595706618962433,tf5_ib15
2026-01-28,5,15,short,2026-01-28 10:50:00,26187.5,26296.0,25970.5,2026-01-28 16:00:00,26149.25,session_close,38.25,0.35253456221198154,tf5_ib15
2026-01-29,5,15,short,2026-01-29 09:55:00,25941.0,26175.0,25473.0,2026-01-29 16:00:00,25991.5,session_close,-50.5,-0.21581196581196582,tf5_ib15
2026-01-30,5,15,short,2026-01-30 10:30:00,25794.0,25940.0,25502.0,2026-01-30 16:00:00,25675.0,session_close,119.0,0.815068493150685,tf5_ib15
2026-02-02,5,15,long,2026-02-02 09:50:00,25745.25,25539.75,26156.25,2026-02-02 16:00:00,25856.75,session_close,111.5,0.5425790754257908,tf5_ib15
2026-02-03,5,15,short,2026-02-03 10:00:00,25633.0,25952.25,24994.5,2026-02-03 16:00:00,25445.5,session_close,187.5,0.5873140172278778,tf5_ib15
2026-02-04,5,15,short,2026-02-04 10:00:00,25194.25,25390.0,24802.75,2026-02-04 12:45:00,24802.75,target,391.5,2.0,tf5_ib15
2026-02-05,5,15,short,2026-02-05 10:35:00,24567.75,24936.0,23831.25,2026-02-05 16:00:00,24638.5,session_close,-70.75,-0.19212491513917176,tf5_ib15
2026-02-06,5,15,long,2026-02-06 11:05:00,24958.5,24700.75,25474.0,2026-02-06 16:00:00,25146.75,session_close,188.25,0.7303588748787585,tf5_ib15
2026-02-09,5,15,long,2026-02-09 09:50:00,25172.25,24955.5,25605.75,2026-02-09 16:00:00,25337.75,session_close,165.5,0.7635524798154556,tf5_ib15
2026-02-10,5,15,short,2026-02-10 15:25:00,25256.5,25410.0,24949.5,2026-02-10 16:00:00,25219.75,session_close,36.75,0.23941368078175895,tf5_ib15
2026-02-11,5,15,short,2026-02-11 10:10:00,25236.25,25465.25,24778.25,2026-02-11 16:00:00,25278.5,session_close,-42.25,-0.18449781659388648,tf5_ib15
2026-02-12,5,15,short,2026-02-12 10:00:00,25208.25,25392.5,24839.75,2026-02-12 11:30:00,24839.75,target,368.5,2.0,tf5_ib15
2026-02-13,5,15,long,2026-02-13 10:10:00,24803.0,24578.75,25251.5,2026-02-13 16:00:00,24802.0,session_close,-1.0,-0.004459308807134894,tf5_ib15
2026-02-16,5,15,short,2026-02-16 10:35:00,24695.0,24776.5,24532.0,2026-02-16 13:00:00,24747.25,session_close,-52.25,-0.6411042944785276,tf5_ib15
2026-02-17,5,15,short,2026-02-17 09:55:00,24531.5,24815.75,23963.0,2026-02-17 13:40:00,24815.75,stop,-284.25,-1.0,tf5_ib15
2026-02-18,5,15,long,2026-02-18 09:55:00,24886.5,24752.0,25155.5,2026-02-18 16:00:00,24957.5,session_close,71.0,0.5278810408921933,tf5_ib15
2026-02-19,5,15,long,2026-02-19 10:05:00,24924.75,24763.0,25248.25,2026-02-19 13:25:00,24763.0,stop,-161.75,-1.0,tf5_ib15
2025-12-10,5,30,short,2025-12-10 11:05:00,25804.5,25923.5,25566.5,2025-12-10 12:55:00,25923.5,stop,-119.0,-1.0,tf5_ib30
2025-12-12,5,30,short,2025-12-12 11:00:00,25496.0,25879.0,24730.0,2025-12-12 16:00:00,25466.0,session_close,30.0,0.0783289817232376,tf5_ib30
2025-12-15,5,30,short,2025-12-15 10:35:00,25367.75,25668.0,24767.25,2025-12-15 16:00:00,25334.75,session_close,33.0,0.10990840965861781,tf5_ib30
2025-12-16,5,30,short,2025-12-16 13:00:00,25200.5,25398.75,24804.0,2025-12-16 15:35:00,25398.75,stop,-198.25,-1.0,tf5_ib30
2025-12-17,5,30,short,2025-12-17 10:40:00,25192.25,25447.75,24681.25,2025-12-17 16:00:00,24891.5,session_close,300.75,1.1771037181996087,tf5_ib30
2025-12-18,5,30,long,2025-12-18 10:35:00,25364.25,25161.25,25770.25,2025-12-18 16:00:00,25251.5,session_close,-112.75,-0.5554187192118226,tf5_ib30
2025-12-19,5,30,long,2025-12-19 15:25:00,25583.5,25357.0,26036.5,2025-12-19 16:00:00,25580.75,session_close,-2.75,-0.012141280353200883,tf5_ib30
2025-12-22,5,30,short,2025-12-22 10:40:00,25648.75,25794.75,25356.75,2025-12-22 16:00:00,25688.25,session_close,-39.5,-0.2705479452054795,tf5_ib30
2025-12-23,5,30,long,2025-12-23 11:50:00,25757.5,25638.0,25996.5,2025-12-23 16:00:00,25811.25,session_close,53.75,0.4497907949790795,tf5_ib30
2025-12-24,5,30,long,2025-12-24 11:15:00,25850.75,25784.0,25984.25,2025-12-24 13:15:00,25864.75,session_close,14.0,0.20973782771535582,tf5_ib30
2025-12-26,5,30,short,2025-12-26 10:05:00,25860.25,25935.25,25710.25,2025-12-26 16:00:00,25866.75,session_close,-6.5,-0.08666666666666667,tf5_ib30
2025-12-29,5,30,short,2025-12-29 12:30:00,25658.25,25819.0,25336.75,2025-12-29 16:00:00,25741.0,session_close,-82.75,-0.5147744945567652,tf5_ib30
2025-12-31,5,30,short,2025-12-31 14:35:00,25537.0,25692.0,25227.0,2025-12-31 16:00:00,25455.25,session_close,81.75,0.5274193548387097,tf5_ib30
2026-01-02,5,30,short,2026-01-02 10:15:00,25604.0,25803.75,25204.5,2026-01-02 16:00:00,25385.0,session_close,219.0,1.0963704630788487,tf5_ib30
